,poster_path,adult,overview,release_date,genre_ids,id,original_title,original_language,title,backdrop_path,popularity,vote_count,video,vote_average
164,/X4K5oQIu7s8OL4LefnUrhH2Kp1.jpg,False,"13세기 말, 스코틀랜드 왕이 후계자 없이 죽자 잉글랜드는 왕권을 요구하며 스코틀랜드에 포악한 정치의 그림자를 드리우기 시작한다. 윌리엄 월레스(멜 깁슨)는 폭정을 피하여 멀리 보내져 양육된다. 그가 성장하여 고향에 돌아왔을때 스코틀랜드는 여전히 잉글랜드의 군주 롱생크(패트릭 맥구한)의 핍박과 탄압에 시달리고 있었다. 그는 운명적인 사랑의 여인 머론(캐서린 맥코맥)을 만나 결혼하지만, 잉글랜드의 폭정에 머론은 잔인하게 처형된다. 월레스는 머론의 복수를 다짐하고, 하나 둘씩 모여드는 스코틀랜드 사람들을 모아 용맹과 투지로 무장한 저항군의 지도자가 되는데...",1995-03-14,"[28, 18, 36, 10752]",197,Braveheart,en,브레이브하트,/8lBcqakI3F19NWkXdqE0M8W76b9.jpg,38.545,8692,False,7.9
165,/jnw5Ab8104n4rTkTootpfZKYPiZ.jpg,False,"천 년 전, 불의 7일간으로 불리는 전쟁이 끝난 후 지구는 죽음의 행성으로 변했다. 점점 커지는 곰팡이의 숲인 부해가 유독가스를 내뿜어 사람이 살 수 있는 땅도 얼마 남지 않았다. 자연과 대화를 나눌 수 있는 특별한 소녀 나우시카는 그 중 깨끗한 바람계곡에서 살고 있지만 부해는 이곳마저 먹어치울 듯 가깝게 다가온다. 그러나 위기는 인간들의 다툼에서 시작된다. 군사제국 토르메키아가 불의 7일간을 초래했던 병기 거신병을 부활시키려는 계획을 시작했기 때문. 바람계곡은 분쟁에 휘말리고 나우시카는 토르메키아와 맞서는 도시 국가 페지테의 인질이 된다. 그 와중에 나우시카는 부해가 지구를 정화하고 있었다는 사실을 깨닫는데...",1984-03-11,"[12, 16, 14]",81,風の谷のナウシカ,ja,바람계곡의 나우시카,/ulVUa2MvnJAjAeRt7h23FFJVRKH.jpg,29.789,2879,False,7.9
166,/mClEDWJwoFw7gZFXabkDb1YmbUs.jpg,False,"벤(비고 모르텐슨)은 깊은 숲속에서 여섯 아이들을 홀로 키우고 있다. 벤은 아이들에게 홈스쿨링을 한다. 아이들은 사냥과 채집은 물론 여러 나라의 언어와 헌법, 철학에도 정통하다. 하지만 벤과 아이들의 가슴 한구석엔 어머니의 빈자리가 늘 남겨져 있다. 그러다 어느 날 아이들은 어머니의 부고를 듣는다. 벤과 아이들은 아내의, 엄마의 장례식에 참석하기 위해 도시로의 여정을 떠난다. 줄곧 자신들이 공동으로 구축한 세계에서만 살던 아이들은 낯선 자극에 쉽게 흔들리고 마음을 뺏긴다. 미지의 것들로 가득한 도시는 쉼없이 아이들을 매혹하는데...",2016-07-08,"[12, 18]",334533,Captain Fantastic,en,캡틴 판타스틱,/tMyVb5CXHnBLQ8V7s0FuFA5V9nP.jpg,29.944,5654,False,7.9
167,/81AdeUQT99N0xPg3j6RVh0YGOTk.jpg,False,"23살의 초임 고교 교사인 에린 그루웰은 캘리포니아 소재 윌슨 고교에서 첫 수업을 시작한다. 그녀는 수업에서 학교주변의 어려운 생활환경에서 자란 흑인, 동양계, 라틴계 등 다양한 인종의 학생들과 만나게 되는데, 그들 모두는 하루 하루를 절망 속에서 살아가고 있다. 그녀는 그들에게 매일 매일의 생각과 경험을 글로 쓰게끔 만들고, 이러한 글쓰기는 이들을 서서히 바꾸어간다. 하지만 현실에서 그녀를 괴롭히는 여러 장벽들에 부딪히게 되고 그런 그녀를 흔들리지 않는 신념으로 잡아주는 것은 변화하고 있는 아이들이다.",2007-01-05,"[80, 18]",1646,Freedom Writers,en,프리 라이터스 다이어리,/n7zm7vcZ5m2nSV9Scyh2axpY8d4.jpg,21.93,1876,False,7.9
168,/hlaYa1CI0uBoyj1NYuSIHmYkPqQ.jpg,False,"코스타리카 서해안의 한 섬에 세워진 테마 파크 쥬라기 공원. 최신 복제 기술로 살아난 공룡들이 활보하는 이곳에 공룡학자를 비롯한 각계의 전문가가 일반 공개에 앞서 정밀 안전 진단을 위한 투어에 나선다. 그러나 최첨단 컴퓨터 시스템으로 철저히 통제되고 있는 공룡들이 예기치 않은 사고로 폭주하게 되고, 여기에 설상가상으로 태풍까지 몰려오면서 일행들의 투어는 순식간에 생존을 위한 사투의 현장으로 뒤바뀌는데...",1993-06-11,"[12, 878]",329,Jurassic Park,en,쥬라기 공원,/8gdIKyQ587Gdo4XCc99usA1eyA7.jpg,31.975,14117,False,7.9
169,/orcM5Wqc8RUf3ycz1pkJGvk5xNV.jpg,False,"1940년대 중국, 지주의 아들로 태어난 부귀는 경제적 풍요로움, 아름다운 아내 가진이 있는 부러울 것 없는 남자였다. 그러나 한순간 모든 것이 사라져 버린다. 도박에 빠져 살던 그는 결국 전 재산을 잃고, 아내는 노름에 빠진 그를 만류하다 못해 떠나버리며 아버지마저 충격으로 숨을 거두자, 삶의 의욕을 잃는다. 그러나 가진이 두 아이를 데리고 돌아오자 살아가기 위해 노력한다. 한번도 돈을 벌기 위해 노력해 본 적이 없는 그가 할 수 있는 것은 그림자극뿐이다. 단원들을 모아 고달픈 공연길에 오른 부귀의 목소리에는 어느새 생의 활기가 가득하다. 어느날 공연 도중 갑자기 국민당군이 들이닥치고 부귀는 동료 추생과 함께 집에 알리지도 못하고 전쟁터로 끌려가는데...",1994-05-26,"[18, 10749, 10752]",31439,活着,zh,인생,/s7xVB5OPWw6GO40VBeEJcX9EwNt.jpg,14.448,217,False,7.9
170,/zlh3FTTu0Q6aEhUKrTByfBuS7iW.jpg,False,"파씨 가문의 말썽꾸러기 외동딸 뮬란은 선머슴 같은 성격에 강한 자아를 가지고 있어, 가문의 명예를 걸고 중매쟁이를 만나러 가서도 거듭되는 실수로 퇴짜를 맞게 된다. 뮬란은 나름대로는 부모님과 가문의 자랑이 되려고 노력하지만 그것이 그녀에게는 쉬운 일은 아니다. 한편, 훈족이 국경을 침략하자 황제는 가문에 한 사람씩 전쟁터로 나가라는 징집 명령을 내린다. 파씨 가문 역시 징집 명령을 받게 되고, 충성심이 강한 아버지는 전쟁에 나갈 준비를 한다. 그러나 뮬란은 지병이 있는 아버지가 전쟁에 나가도록 할 순 없다고 결심하고, 마침내 아버지 대신 갑옷을 입고 전쟁터로 향하게 된다.",1998-06-18,"[16, 10751, 12]",10674,Mulan,en,뮬란,/rFxWhQB3JmmwCU5kcQQFrnpzGtF.jpg,146.453,8347,False,7.9
171,/xB8nOHHz8bmuM3GoW3gFttUvEks.jpg,False,"1936년 남아메리카. 인디아나 존스 박사는 험난한 밀림 지대를 헤치고 독거미와 온갖 부비트랩을 뚫고서 고대 문명의 동굴에 보관된 보물을 손에 넣는데 성공하지만, 마지막 순간 악덕 고고학자 벨로크에게 빼앗기고 만다.  대학으로 돌아온 인디에게 정보국 사람들이 찾아온다. 정부로부터 성서에 나오는 성궤를 찾으라는 명령을 받는은 인디는 단서를 하나하나 찾아가며 성궤의 행방을 추적해 나간다. 그런데 나치군들도 역시 전쟁에 가지고 나가기만 하면 모든 전쟁에서 승리를 거둘 수 있는 무서운 힘을 지닌 성궤를 찾아나서는데...",1981-06-12,"[12, 28]",85,Raiders of the Lost Ark,en,레이더스,/c7Mjuip0jfHLY7x8ZSEriRj45cu.jpg,39.512,10474,False,7.9
172,/oYRsLUfKlTqeQKdCimCVTuX1pYl.jpg,False,"중학교 3학년 시즈쿠는 평소 책을 많이 읽는 소녀. 여름방학, 매번 도서카드에서 먼저 책을 빌려간 세이지란 이름을 발견하고 호기심을 갖는다. 어느 날 지하철 안에서 혼자 탄 고양이를 보게 된다. 신기하게 여긴 시즈쿠는 고양이를 따라가다 골동품 가게에 들어가게 되고, 그곳에서 주인 할아버지와 손자를 보게 된다. 그 손자는 다름 아닌 아마사와 세이지, 사춘기의 두 사람은 점차 서로의 사랑에 대해 알게 된다. 시즈쿠는 바이올린 장인을 자신의 장래로 확실히 정한 세이지를 보면서 자신의 꿈과 미래를 진지하게 고민하게 된다. 그 후 이탈리아 연수를 간 세이지가 돌아올 때 까지 작가가 되고자 도전해 보기로 하는데...",1995-07-15,"[16, 18, 10751]",37797,耳をすませば,ja,귀를 기울이면,/yVDvtPaouact2AFFTC4stQ8koq5.jpg,39.354,1553,False,7.9
173,/1fEu4L1s5C6dqVQYJi4A5DtxJNr.jpg,False,"작은 시골마을의 외톨이 소년 ‘호가드’는 숲속에 불시착한 거대 로봇 ‘자이언트’를 만나 친구가 된다. 겉모습과는 달리 아이처럼 순수한 ‘자이언트’ 와 그를 영혼이 깃든 생명체로 느끼며 보호하려는 ‘호가드’. 과연, ‘호가드’와 ‘자이언트’는 무사히 둘의 우정을 지킬 수 있을까?",1999-08-06,"[10751, 16, 878, 18]",10386,The Iron Giant,en,아이언 자이언트,/wfClZdRb1x4LZ8B73Y9RSn8XAPa.jpg,55.228,4725,False,7.9
174,/iehScdswgpO40dEYfYGwmUaIVmg.jpg,False,"왕성한 호기심에 제법 의협심까지 갖춘 에릭은, 이혼한 엄마와 살며 불치병에 걸린 옆집 소년 덱스터의 친구다. 덱스터는 어린 아이 때 수혈에 의해 에이즈에 감염됐다. 그리고 그 병은 아직까지 치료약을 발견하지 못했고, 운명은 그리 많이 남아있지는 않다. 아직 여리지만, 늙은 할아버지처럼 죽음에 대한 커다란 공포를 갖고 있진 않다.  처음, 불치병에 걸린 옆집 소년에 대한 호기심으로 담장을 넘은 에릭은, 어느덧 덱스터의 친구가 되어버렸다. 덱스터의 엄마는 자신의 엄마처럼 이혼 후의 스트레스에 시달리지도 않고, 저녁식사 초대를 해주기도 한다. 어느날 말썽쟁이 에릭은 비디오를 통해 뉴올리언즈의 한 의사가 발명했다는 덱스트 병의 치료약을 알게 된다. 이 약을 얻기 위해 뗏목을 타고 모험이 거듭되는 뉴올리언즈행 가출을 감행한 에릭과 덱스터.  하지만 병약한 덱스터는 점점 몸이 안좋아지고, 결국 에릭과 덱스터는 엄마들의 품으로 돌아온다. 그러나 병원에 입원한 덱스터와 에릭은 여전히 장난을 멈추지 않는다. 그들이 새로 개발한 게임은 덱스터가 죽은 척 한 뒤 어른들을 놀래키는 것이다. 그러다 어느날 장난처럼 세상을 떠나버리는 덱스터. 혼자 남은 에릭은 진정 그를 보호해주고 돌보아주었던 것은 덱스터였음을 깨닫는다.",1995-04-21,"[18, 10751]",6715,The Cure,en,굿바이 마이 프랜드,/5lJZcsRyZmX145dAL5S2oZCRR5K.jpg,9.726,250,False,7.9
175,/unEtC8uWn2lcQLnwKG9PZJX0h0c.jpg,False,"해리 포터는 위압적인 버논 숙부와 냉담한 이모 페투니아, 욕심 많고 버릇없는 사촌 더즐리 밑에서 갖은 구박을 견디며 계단 밑 벽장에서 생활한다. 이모네 식구들 역시 해리와의 동거가 불편하기는 마찬가지. 이모 페투니아에겐 해리가 이상한 언니 부부에 관한 기억을 떠올리게 만드는 달갑지 않은 존재다. 11살 생일이 며칠 앞으로 다가왔지만 한번도 생일파티를 치르거나 제대로 된 생일선물을 받아 본 적이 없는 해리로서는 특별히 신날 것도 기대 할 것도 없다. 11살 생일을 며칠 앞둔 어느 날 해리에게 초록색 잉크로 쓰여진 한 통의 편지가 배달된다. 그 편지의 내용은 다름 아닌 해리의 11살 생일을 맞이하여 호그와트에서 보낸 입학 초대장이었다. 그리고 해리의 생일을 축하하러 온 거인 해그리드는 해리가 모르고 있었던 해리의 진정한 정체를 알려주는데...",2001-11-16,"[12, 14]",671,Harry Potter and the Philosopher's Stone,en,해리 포터와 마법사의 돌,/t3LicFpYHeYpwqm7L5wDpd22hL5.jpg,246.26,23552,False,7.9
176,/8J1SwqmsHRzZ5k8QVRibkzyc9jc.jpg,False,"에일리언과의 싸움에서 간신히 살아남은 리플리는 잠든 채로 57년을 떠돌다 구조선에 의해 구출된다. 회사는 리플리를 비롯한 당시 승무원들이 노스트로모호를 잃어버린 것을 추궁하지만 에이리언 얘기는 믿지 않는다. 이때 지구와 한 혹성 거주민들의 통신이 두절되는 사건이 벌어지자 리플리는 고문 자격으로 해병대와 동행하게 된다. 혹성에 도착한 해병대원들은 곧 혹성 거주민들이 에일리언 유충의 산 먹이로 된 것을 목격하고, 곧이어 벌어진 교전에서 여러 대원들을 잃는다. 그들은 혹성 거주민들의 실험실로 대피하고, 리플리는 이곳에서 마지막 생존자인 뉴트를 발견하게 된다.",1986-07-18,"[28, 53, 878]",679,Aliens,en,에이리언 2,/jMBpJFRtrtIXymer93XLavPwI3P.jpg,49.676,8033,False,7.9
177,/3NcIkKxaO2SmRVsG1v50XhtmL0f.jpg,False,"1970년 아일랜드는 시기적으로 어수선한 상태였다. 폭탄이 터지는 등 테러가 심했고 늘 군대가 거리를 메우고 있었다. 그때 제리는 철없는 무직의 청년으로 어느날 영국군 저격병으로 오해받아 영국군에게 쫓기고, 그만 폭동을 주도한 인물로 찍힌다.  아들이 걱정되는 아버지는 제리를 영국으로 가는 배에 태운다. 숙모댁을 가라는 아버지의 말을 무시하고 그는 히피들과 생활하다 아일랜드인을 싫어하는 친구들 때문에 함께 기거를 못하고 런던 시내를 배회한다.  바로 그날 한 식당에서 폭탄 테러가 발생하고 아무것도 모르는 제리는 우연히 주운 매춘부의 열쇠로 그녀의 집에 들어가 돈을 훔치고 그 돈으로 고향으로 간다. 그뒤 히피 집단에 남아있던 친구가 경찰에 잡혀가고 뒤이어 영문도 모른체 제리도 경찰에 잡혀가게 된다.  심문 도중 협박과 폭력에 못이겨 허위 진술서에 서명을 하게 된 친구로 인해 공범으로 몰린 제리와 친구 폴은 경찰의 고문으로 길포드 식당의 테러범으로 지목된다. 처음 예상과는 달리 1976년, 아버지까지 연류되는데...",1993-12-12,[18],7984,In the Name of the Father,en,아버지의 이름으로,/jgD5rT4pijE7Hm596A6rp5jalXE.jpg,12.317,1436,False,7.9
178,/lfmEJgTGE3jlLgUbxhMKEKOBTsr.jpg,False,"테헤란, 펑크록에 심취한 차도르 소녀 '마르잔'. 마이클 잭슨과 아바를 좋아하는 마르잔은 정의감에 불타는 용감한 소녀다. 하지만 보수적인 이란 사회에서 마르잔의 대담함은 종종 그녀를 곤경에 처하게 하고 고민 끝에 마르잔의 부모는 그녀의 안전을 위해 오스트리아로 보내기로 결심한다.  비엔나, 청춘을 즐기는 자유 소녀 '마르잔'. 고국을 떠나 낯선 땅에서 살게 된 마르잔은 술, 담배, 쇼핑과 함께 자유를 만끽한다. 새로운 친구들을 만나고 첫사랑도 경험하며 꿈같은 하루 하루를 보내는 마르잔. 하지만 달콤한 행복도 잠시, 가족의 사랑이 그리운 마르잔은 지독한 향수병을 앓게 되는데... 과연, 비범한 소녀 마르잔의 평범한 어른되기 프로젝트는 성공할 수 있을까?",2007-06-27,"[16, 18]",2011,Persepolis,fr,페르세폴리스,/gJUYGz37JFaTXc2TBXP4ea1oskS.jpg,13.077,1609,False,7.9
179,/pa0t9am8AssHiHzUgYRweJ21PL5.jpg,False,"자칭 전설의 무법자 스타로드, 그러나 현실은 우주를 떠도는 그저그런 좀도둑에 불과한 피터 퀼은 무엇인지도 모른 채 오브를 훔쳤다가 생고생의 길로 접어든다. 값나가는 유물인 줄 알았던 오브가 실은 어마어마한 힘을 지닌 인피니티 스톤이었던 것. 뜻하지 않게 갤럭시의 절대악 타노스와 로난의 타겟이 된 그는 감옥에서 만난 암살자 가모라, 거구의 파이터 드랙스, 현상금 사냥꾼 로켓과 그루트 콤비와 불편한 동맹을 맺고 일명 가디언즈 오브 갤럭시를 결성하는데...",2014-07-30,"[28, 878, 12]",118340,Guardians of the Galaxy,en,가디언즈 오브 갤럭시,/2UFxrUHVuSK3Tth7DvQQlF4mGTd.jpg,51.148,25137,False,7.9
180,/sDhS14ZdiqPXIcx21zKzZRu0IGl.jpg,False,"씨민과 나데르 부부는 별거 중이다. 아내 씨민은 딸의 교육을 위해 이민을 떠나고 싶어 한다. 그러나 치매인 아버지를 두고 떠날 수 없었던 나데르는 친정으로 떠난 아내를 대신하여 아버지를 돌봐줄 가정부를 고용한다. 임신 중임에도 가난에 떠밀려 남편까지 속이고 가정부 일을 시작했던 소마예는 어느 날, 나데르의 아버지를 침대에 묶어두고 잠시 외출을 한다. 그 사이 아버지가 위독했음을 알게 된 나데르는 격분하여 소마예를 해고하고 그 과정에서 소마예는 유산을 하고 만다. 이윽고 소마예 부부는 나데르를 살인죄로 고소하고 법정에서 만난 두 가족의 변명과 거짓말이 이어진다.",2011-02-15,[18],60243,جدایی نادر از سیمین,fa,씨민과 나데르의 별거,/kcXBa2ru0PXcGI8U3JiInsG6FRR.jpg,11.068,1411,False,7.9
